movie_title,original_language,popularity,vote_average,vote_count,release_date,production_budget,worldwide_gross,release_year,release_month,genres
compadres,es,1.927,5.1,21,2016-04-22,3000000,7445044,2016,4,cross-genre
compliance,en,6.93,6.4,340,2012-08-17,270000,830700,2012,8,cross-genre
conan the barbarian,en,17.046,5.2,1024,2011-08-19,90000000,63356133,2011,8,cross-genre
concussion,en,5.202,5.5,55,2015-12-25,35000000,50363790,2015,12,drama
conspiracy theory,en,10.151,6.5,707,1997-08-08,80000000,142783718,1997,8,cross-genre
contagion,en,10.444,6.3,2128,2011-09-09,60000000,137551594,2011,9,cross-genre
contraband,en,12.357,6.2,1114,2012-01-13,25000000,98406855,2012,1,cross-genre
conviction,en,7.51,7.2,297,2010-10-15,12500000,11826980,2010,10,cross-genre
cop car,en,11.414,5.8,452,2015-08-07,5000000,143658,2015,8,cross-genre
cop out,en,8.82,5.4,796,2010-02-26,37000000,55909910,2010,2,cross-genre
copycat,en,0.6,6.7,3,1995-10-27,20000000,32051917,1995,10,comedy
coriolanus,en,8.016,6.0,215,2012-01-20,10000000,2179623,2012,1,cross-genre
counting,en,0.6,8.3,3,2015-07-31,50000,8374,2015,7,documentary
country strong,en,7.567,6.3,126,2010-12-22,15000000,20601987,2010,12,cross-genre
courageous,en,7.406,7.0,128,2011-09-30,2000000,35185884,2011,9,drama
crawl,en,1.937,5.6,18,2019-07-12,17000000,0,2019,7,cross-genre
crazy rich asians,en,17.969,7.1,1496,2018-08-15,30000000,238099711,2018,8,cross-genre
creative control,en,3.35,5.6,36,2016-03-11,1000000,63014,2016,3,cross-genre
creature,en,5.121,4.1,23,2011-09-09,3000000,331000,2011,9,horror
creed,en,16.356,7.3,4010,2015-11-25,37000000,173567581,2015,11,horror
creed ii,en,26.907,6.7,2236,2018-11-21,50000000,213591522,2018,11,cross-genre
criminal,en,13.651,5.9,897,2016-04-15,31500000,38771262,2016,4,cross-genre
criminal activities,en,7.914,5.9,166,2015-11-20,7000000,386744,2015,11,cross-genre
crimson peak,en,9.897,6.5,2986,2015-10-16,55000000,74966854,2015,10,cross-genre
crossroads,en,0.6,4.0,1,2002-02-15,12000000,57000000,2002,2,drama
crowsnest,en,1.755,4.9,18,2012-09-07,1200000,0,2012,9,cross-genre
cube,en,0.84,2.0,1,1998-09-11,250000,8969065,1998,9,cross-genre
cursed,en,0.63,7.0,1,2005-02-25,35000000,25114901,2005,2,cross-genre
cyrus,en,7.735,6.0,201,2010-06-18,7000000,10062896,2010,6,cross-genre
da sweet blood of jesus,en,2.607,4.6,33,2015-01-13,1250000,0,2015,1,cross-genre
dallas buyers club,en,12.389,7.9,4961,2013-11-01,5000000,60611845,2013,11,cross-genre
damsels in distress,en,6.625,5.5,103,2012-04-06,3000000,1324299,2012,4,cross-genre
dangal,hi,10.022,8.1,358,2016-12-21,9500000,294654618,2016,12,cross-genre
dangerous liaisons,zh,3.035,6.2,22,2012-11-09,24200000,10447579,2012,11,cross-genre
danny collins,en,8.933,6.7,260,2015-03-20,10000000,8465845,2015,3,cross-genre
dark shadows,en,15.75,5.9,4197,2012-05-11,150000000,238202668,2012,5,cross-genre
dark skies,en,11.582,6.1,1004,2013-02-22,3500000,27704111,2013,2,cross-genre
darkest hour,en,15.331,7.3,2715,2017-11-22,30000000,150807172,2017,11,cross-genre
darling companion,en,4.656,5.0,46,2012-04-20,12000000,1200346,2012,4,cross-genre
date night,en,12.498,6.0,1743,2010-04-09,55000000,152269033,2010,4,cross-genre
dawn of the crescent moon,en,1.4,2.0,1,2015-07-17,75000,8799,2015,7,cross-genre
dawn of the planet of the apes,en,27.641,7.3,7080,2014-07-11,170000000,710644566,2014,7,cross-genre
dawn patrol,en,1.772,5.1,15,2015-06-05,3500000,0,2015,6,cross-genre
daylight,en,1.4,4.2,3,1996-12-06,80000000,158908290,1996,12,cross-genre
dead man down,en,10.349,6.0,866,2013-03-08,30000000,19599974,2013,3,cross-genre
deadfall,en,9.491,5.9,357,2012-12-07,6000000,1673635,2012,12,cross-genre
deadline,en,1.4,5.5,4,2009-12-31,1800000,0,2009,12,cross-genre
deadpool,en,35.067,7.6,20175,2016-02-12,58000000,801025593,2016,2,cross-genre
deadpool 2,en,38.894,7.5,8773,2018-05-18,110000000,786680557,2018,5,cross-genre
dear john,en,12.048,6.8,2676,2010-02-05,25000000,142033509,2010,2,cross-genre
dear white people,en,7.455,6.1,296,2014-10-17,1250000,5403771,2014,10,cross-genre
death at a funeral,en,6.862,5.7,439,2010-04-16,21000000,48977233,2010,4,comedy
death wish,en,18.014,5.9,1207,2018-03-02,30000000,48575965,2018,3,cross-genre
deceptive practice: the mysteries and mentors of ricky jay,en,1.076,7.1,18,2013-04-17,500000,152449,2013,4,documentary
deepwater horizon,en,13.685,6.7,2606,2016-09-30,156000000,122603824,2016,9,cross-genre
deliver us from evil,en,11.283,6.1,1104,2014-07-02,30000000,87956618,2014,7,cross-genre
delivery man,en,7.962,6.2,858,2013-11-22,22000000,70536870,2013,11,cross-genre
demonic,en,6.84,5.1,267,2017-10-10,3000000,4668109,2017,10,cross-genre
den of thieves,en,22.738,6.6,1244,2018-01-19,30000000,80131391,2018,1,cross-genre
denial,en,9.267,6.7,349,2016-09-30,10000000,9263940,2016,9,cross-genre
departure,en,0.885,10.0,1,2017-03-07,1100000,27561,2017,3,cross-genre
derailed,en,7.814,6.2,500,2005-11-11,22000000,57520063,2005,11,cross-genre
desert dancer,en,1.508,6.9,33,2015-04-10,4000000,596335,2015,4,cross-genre
despicable me,en,23.673,7.2,10057,2010-07-09,69000000,543464573,2010,7,cross-genre
despicable me 2,en,19.014,6.9,7319,2013-07-03,76000000,975216835,2013,7,cross-genre
despicable me 3,en,16.407,6.3,4106,2017-06-30,75000000,1034727750,2017,6,cross-genre
destroyer,en,17.815,5.9,176,2018-12-25,9000000,3681096,2018,12,cross-genre
detention,en,2.377,3.5,15,2012-04-13,10000000,0,2012,4,cross-genre
detention of the dead,en,4.268,5.0,50,2013-06-28,500000,1778,2013,6,cross-genre
devil,en,10.203,5.9,1516,2010-09-17,10000000,63354114,2010,9,cross-genre
devil's due,en,5.893,4.5,303,2014-01-17,7000000,36146087,2014,1,cross-genre
dhoom 3,hi,6.798,5.9,136,2013-12-20,24000000,11723620,2013,12,cross-genre
diamond ruff,en,0.776,2.4,4,2014-12-31,500000,0,2014,12,action
diane,en,3.521,7.5,4,1956-01-12,2660000,0,1956,1,cross-genre
diary of a wimpy kid,en,12.256,6.0,736,2010-03-19,15000000,76954311,2010,3,cross-genre
diary of a wimpy kid: dog days,en,11.36,6.2,440,2012-08-03,22000000,77229695,2012,8,cross-genre
diary of a wimpy kid: rodrick rules,en,8.961,6.4,492,2011-03-25,18000000,73695194,2011,3,cross-genre
diary of a wimpy kid: the long haul,en,10.839,5.6,193,2017-05-19,22000000,35609577,2017,5,cross-genre
dinner for schmucks,en,6.632,5.6,920,2010-07-30,69000000,86796502,2010,7,comedy
dirty grandpa,en,11.432,5.8,2667,2016-01-22,11500000,105078449,2016,1,comedy
divergent,en,16.982,6.9,8279,2014-03-21,85000000,276014965,2014,3,cross-genre
django unchained,en,21.26,8.0,15725,2012-12-25,100000000,449948323,2012,12,cross-genre
do you believe?,en,5.599,7.0,72,2015-03-20,2300000,14304931,2015,3,drama
doc holliday's revenge,en,0.84,3.2,3,2014-12-31,1000000,0,2014,12,western
doctor strange,en,33.035,7.3,12582,2016-11-04,165000000,676404566,2016,11,cross-genre
dolphin tale,en,10.679,6.8,327,2011-09-23,37000000,96068724,2011,9,cross-genre
dolphin tale 2,en,7.403,6.7,173,2014-09-12,36000000,57824533,2014,9,cross-genre
dom hemingway,en,7.254,5.8,302,2014-04-02,7000000,1857458,2014,4,cross-genre
don jon,en,12.78,5.9,2709,2013-09-27,5500000,41268579,2013,9,cross-genre
don't be afraid of the dark,en,8.405,5.5,550,2011-08-26,25000000,39126427,2011,8,cross-genre
dope,en,9.246,7.2,954,2015-06-19,7000000,18190831,2015,6,cross-genre
down and dangerous,en,2.621,4.3,9,2014-02-14,50000,0,2014,2,cross-genre
downsizing,en,10.682,5.1,1887,2017-12-22,68000000,54462971,2017,12,cross-genre
dracula untold,en,29.043,6.2,3719,2014-10-10,70000000,220241723,2014,10,cross-genre
draft day,en,10.581,6.6,460,2014-04-11,25000000,29847480,2014,4,cross-genre
dragon ball super: broly,ja,6.868,7.4,721,2019-01-16,8500000,122747755,2019,1,cross-genre
dragonfly,en,0.664,3.0,2,2002-02-22,60000000,30063805,2002,2,cross-genre
dragonslayer,en,1.155,4.5,2,1981-06-26,18000000,6000000,1981,6,documentary
dream house,en,9.047,6.0,670,2011-09-30,50000000,41642166,2011,9,cross-genre
dreamcatcher,en,1.4,5.2,5,2003-03-21,68000000,75685268,2003,3,cross-genre
dredd,en,13.223,6.7,2788,2012-09-21,45000000,41467606,2012,9,cross-genre
drinking buddies,en,8.997,6.0,528,2013-08-23,500000,407100,2013,8,cross-genre
drive,en,15.875,7.5,6737,2011-09-16,15000000,81357930,2011,9,cross-genre
drive angry,en,14.096,5.3,959,2011-02-25,50000000,41042583,2011,2,cross-genre
drive hard,en,6.957,4.0,94,2014-10-03,12000000,0,2014,10,cross-genre
driving miss daisy,en,0.6,6.7,5,1989-12-13,7500000,106593296,1989,12,cross-genre
drones,en,1.421,5.2,5,2010-12-31,500000,0,2010,12,comedy
drunk wedding,en,1.4,3.9,15,2015-05-22,600000,3301,2015,5,comedy
dry spell,en,0.6,6.0,1,2014-12-31,22000,0,2014,12,cross-genre
due date,en,12.445,6.3,2973,2010-11-05,65000000,211739043,2010,11,cross-genre
dum maaro dum,hi,1.491,5.4,16,2011-04-22,5200000,11633427,2011,4,cross-genre
dumb and dumber to,en,15.964,5.5,1842,2014-11-14,40000000,156553592,2014,11,cross-genre
dunkirk,en,24.358,7.4,9156,2017-07-21,150000000,499837368,2017,7,cross-genre
dwegons and leprechauns,en,0.956,0.8,2,2014-08-29,20000000,0,2014,8,animation
dying of the light,en,9.064,4.6,174,2014-12-05,5000000,74639,2014,12,cross-genre
dylan dog: dead of night,en,7.508,4.4,243,2011-04-29,20000000,6093725,2011,4,cross-genre
dysfunctional friends,en,1.392,5.3,6,2012-02-03,1800000,0,2012,2,cross-genre
early man,en,16.675,5.9,338,2018-02-16,50000000,45285890,2018,2,cross-genre
earth to echo,en,7.189,5.7,377,2014-07-02,13000000,42174545,2014,7,cross-genre
easy a,en,14.69,6.8,4168,2010-09-17,8000000,76200721,2010,9,cross-genre
eat pray love,en,9.991,6.0,1208,2010-08-13,60000000,206598789,2010,8,cross-genre
echo dr.,en,0.907,4.5,2,2014-06-10,100000,0,2014,6,cross-genre
eddie the eagle,en,11.483,7.2,1190,2016-02-26,23000000,45060480,2016,2,cross-genre
eddie: the sleepwalking cannibal,en,2.586,6.2,33,2013-04-05,1400000,1632,2013,4,cross-genre
eden,en,6.877,6.8,100,2016-01-19,2300000,0,2016,1,drama
edge of darkness,en,11.252,6.3,794,2010-01-29,60000000,82812456,2010,1,cross-genre
edge of tomorrow,en,19.753,7.6,8047,2014-06-06,178000000,370541256,2014,6,cross-genre
eighth grade,en,14.777,7.4,519,2018-07-13,2000000,14341016,2018,7,cross-genre
el chicano,en,5.274,9.0,1,2019-05-03,8000000,700261,2019,5,drama
elektra,en,0.6,8.0,1,2005-01-14,65000000,56824633,2005,1,cross-genre
elsa & fred,en,6.241,6.2,48,2014-11-07,10000000,197901,2014,11,cross-genre
elysium,en,17.663,6.4,5406,2013-08-09,120000000,286192091,2013,8,cross-genre
emily,en,0.6,7.0,1,2017-01-27,27000,3547,2017,1,drama
emma,en,0.6,10.0,1,1996-08-02,5900000,37831658,1996,8,thriller
end of watch,en,13.152,7.3,1770,2012-09-21,15000000,57586606,2012,9,cross-genre
ender's game,en,15.533,6.6,3558,2013-11-01,110000000,127983283,2013,11,cross-genre
endless love,en,8.776,6.8,990,2014-02-14,20000000,34718173,2014,2,cross-genre
enough,en,0.719,8.7,3,2002-05-24,38000000,50970660,2002,5,cross-genre
enough said,en,8.722,6.7,464,2013-09-18,8000000,25621449,2013,9,cross-genre
enter nowhere,en,6.899,6.7,83,2012-04-03,500000,0,2012,4,cross-genre
enter the dangerous mind,en,2.645,4.8,14,2015-02-06,3000000,0,2015,2,thriller
entourage,en,13.802,6.2,647,2015-06-03,30000000,46438538,2015,6,comedy
epic,en,13.995,6.4,1670,2013-05-24,100000000,262794441,2013,5,cross-genre
escape from planet earth,en,9.227,5.8,459,2013-02-15,40000000,74156610,2013,2,cross-genre
escape from tomorrow,en,5.743,4.8,117,2013-10-11,650000,171962,2013,10,cross-genre
escape plan,en,17.88,6.7,2799,2013-10-18,70000000,103735965,2013,10,cross-genre
escobar: paradise lost,en,15.924,6.3,476,2015-06-26,17000000,3917679,2015,6,cross-genre
everest,en,19.9,6.7,2874,2015-09-18,65000000,221297061,2015,9,cross-genre
everybody's fine,zh,0.633,6.0,1,2009-12-04,20000000,9208876,2009,12,drama
everything must go,en,7.493,6.0,301,2011-05-13,5000000,2821010,2011,5,cross-genre
"everything, everything",en,13.998,7.2,2447,2017-05-19,10000000,61603136,2017,5,cross-genre
evil dead,en,13.089,6.4,2664,2013-04-05,17000000,97778356,2013,4,cross-genre
evolution,fr,4.208,6.3,73,2001-06-08,80000000,98341932,2001,6,cross-genre
ex machina,en,18.485,7.6,8026,2015-04-10,13000000,38358392,2015,4,cross-genre
exeter,en,5.934,4.7,121,2015-09-01,25000,489792,2015,9,cross-genre
exodus: gods and kings,en,26.789,5.7,2909,2014-12-12,140000000,268314513,2014,12,cross-genre
extraordinary measures,en,6.3,6.3,153,2010-01-22,31000000,15826984,2010,1,drama
eye in the sky,en,10.219,7.1,850,2016-03-11,13000000,35402802,2016,3,cross-genre
fahrenheit 11/9,en,10.003,7.1,142,2018-09-21,5000000,6653715,2018,9,documentary
fair game,en,11.624,6.6,384,1995-11-03,50000000,26097497,1995,11,cross-genre
faith connections,hi,0.6,4.2,3,2014-09-12,550000,9111,2014,9,cross-genre
falcon rising,en,10.059,5.8,126,2014-09-04,4500000,11774,2014,9,cross-genre
fantastic beasts and where to find them,en,28.563,7.4,12152,2016-11-18,180000000,802402853,2016,11,cross-genre
fantastic beasts: the crimes of grindelwald,en,48.508,6.9,4870,2018-11-16,200000000,652220086,2018,11,cross-genre
fantastic four,en,16.36,4.4,3837,2015-08-07,120000000,167849187,2015,8,cross-genre
fast five,en,2.097,7.2,4294,2011-04-29,125000000,630163454,2011,4,cross-genre
faster,en,14.172,6.2,895,2010-11-24,24000000,35792945,2010,11,cross-genre
"fat, sick & nearly dead",en,3.356,7.2,69,2011-04-01,2600000,0,2011,4,documentary
father figures,en,12.45,5.8,277,2017-12-22,25000000,21038441,2017,12,cross-genre
father's day,en,3.186,5.9,37,1997-05-09,85000000,35681080,1997,5,action
fear clinic,en,5.861,4.2,63,2015-02-10,1000000,0,2015,2,horror
feast,en,7.51,8.0,578,2006-09-22,3200000,690872,2006,9,horror
fences,en,12.753,6.8,1465,2016-12-16,24000000,64282881,2016,12,drama
ferdinand,en,19.479,7.1,1425,2017-12-15,111000000,289847930,2017,12,cross-genre
fifty shades darker,en,12.083,6.1,4489,2017-02-10,55000000,381398492,2017,2,cross-genre
fifty shades freed,en,22.512,6.1,3535,2018-02-09,55000000,371350619,2018,2,cross-genre
fifty shades of black,en,8.784,4.4,677,2016-01-29,5000000,22113075,2016,1,comedy
fifty shades of grey,en,21.229,5.4,6451,2015-02-13,40000000,570998101,2015,2,cross-genre
fight to the finish,en,0.6,5.2,3,2015-12-31,500000,0,2015,12,cross-genre
fight valley,en,2.199,3.5,14,2016-07-22,20000000,0,2016,7,cross-genre
filly brown,en,1.31,6.5,10,2013-04-19,1250000,2940411,2013,4,cross-genre
final destination 5,en,13.392,6.0,1701,2011-08-12,40000000,155011165,2011,8,horror
finding dory,en,15.393,7.0,7845,2016-06-17,200000000,1021215193,2016,6,cross-genre
first man,en,22.958,7.1,2304,2018-10-12,60000000,105203825,2018,10,cross-genre
first reformed,en,12.943,6.9,446,2018-05-18,3500000,3874772,2018,5,cross-genre
fist fight,en,9.808,6.0,708,2017-02-17,25000000,40286416,2017,2,comedy
flatliners,en,9.844,5.7,1249,1990-08-10,26000000,61308153,1990,8,cross-genre
flight,en,11.692,6.7,3582,2012-11-02,31000000,160558438,2012,11,cross-genre
flipped,en,9.781,7.4,859,2010-08-06,14000000,4289993,2010,8,cross-genre
florence foster jenkins,en,8.453,6.7,849,2016-08-12,29000000,56000339,2016,8,cross-genre
focus,en,10.704,6.8,4173,2015-02-27,65000000,168065700,2015,2,cross-genre
foodfight!,en,4.705,2.1,46,2012-12-31,45000000,73706,2012,12,cross-genre
footloose,en,10.269,6.6,929,2011-10-14,24000000,62989834,2011,10,cross-genre
for colored girls,en,2.858,6.8,33,2010-11-05,21000000,38017873,2010,11,drama
for greater glory: the true story of cristiada,en,4.519,6.6,63,2012-06-01,12000000,10026255,2012,6,cross-genre
foreign letters,en,0.6,5.3,3,2012-03-31,40000,0,2012,3,cross-genre
forever my girl,en,15.953,7.4,406,2018-01-19,3500000,16376066,2018,1,cross-genre
forsaken,en,9.472,5.9,161,2016-02-19,18000000,0,2016,2,cross-genre
fort mccoy,en,0.669,6.3,2,2014-08-15,3000000,78948,2014,8,cross-genre
fortress,en,4.738,5.4,21,1993-09-03,12000000,46730578,1993,9,cross-genre
four lions,en,9.968,7.0,621,2010-11-05,3750000,2436111,2010,11,cross-genre
frances ha,en,9.42,7.4,624,2013-05-17,3000000,11262769,2013,5,cross-genre
frankenstein,en,3.989,5.8,51,1994-11-04,45000000,112006296,1994,11,drama
frankenweenie,en,14.627,6.8,1685,2012-10-05,39000000,81150788,2012,10,cross-genre
freakonomics,en,5.705,6.6,57,2010-10-01,2900000,172867,2010,10,documentary
freaks of nature,en,9.31,5.8,231,2015-10-30,33000000,70958,2015,10,cross-genre
freaky deaky,en,4.476,5.1,28,2011-12-31,6000000,0,2011,12,cross-genre
free birds,en,11.062,5.8,410,2013-11-01,55000000,110387072,2013,11,cross-genre
free fire,en,12.116,6.3,540,2017-04-21,10000000,3793739,2017,4,cross-genre
free state of jones,en,8.574,6.6,787,2016-06-24,50000000,23237252,2016,6,cross-genre
freeheld,en,7.313,7.3,360,2015-10-02,7000000,1732228,2015,10,cross-genre
frenzy,en,2.962,3.9,9,1972-06-21,3500000,12600000,1972,6,thriller
frequency,en,8.833,7.1,791,2000-04-28,31000000,68079671,2000,4,cross-genre
friend request,en,2.107,5.5,43,2017-09-22,9900000,11310835,2017,9,thriller
friends with benefits,en,14.019,6.6,4637,2011-07-22,35000000,146595891,2011,7,cross-genre
fright night,en,12.078,6.0,1024,2011-08-19,30000000,40520649,2011,8,cross-genre
from paris with love,en,12.862,6.2,1075,2010-02-05,52000000,53139168,2010,2,cross-genre
frontera,en,9.723,6.3,80,2014-09-05,2300000,59696,2014,9,cross-genre
frozen,en,9.678,5.8,987,2013-11-22,150000000,1272469910,2013,11,cross-genre
fruitvale station,en,9.587,7.4,645,2013-07-12,900000,17549645,2013,7,cross-genre
fun size,en,7.072,5.5,249,2012-10-26,14000000,11166615,2012,10,cross-genre
furious 7,en,20.396,7.3,6538,2015-04-03,190000000,1518722794,2015,4,cross-genre
furry vengeance,en,9.45,4.6,283,2010-04-30,35000000,39340177,2010,4,cross-genre
fury,en,29.117,7.4,6653,2014-10-17,80000000,210315681,2014,10,cross-genre
g.i. joe: retaliation,en,15.065,5.5,3883,2013-03-27,140000000,375740705,2013,3,cross-genre
game night,en,19.459,6.9,2756,2018-02-23,37000000,117378084,2018,2,comedy
gangster squad,en,13.029,6.3,2527,2013-01-11,60000000,104100903,2013,1,cross-genre
genius,en,9.417,6.5,391,2016-06-10,17000000,7265283,2016,6,cross-genre
geostorm,en,13.653,5.8,2246,2017-10-20,100000000,220796009,2017,10,cross-genre
get hard,en,12.129,6.0,1469,2015-03-27,40000000,106511453,2015,3,cross-genre
get him to the greek,en,8.485,5.9,980,2010-06-04,40000000,91455875,2010,6,cross-genre
get on up,en,6.288,6.7,251,2014-08-01,30000000,33339868,2014,8,cross-genre
get out,en,0.834,5.5,8,2017-02-24,5000000,255367951,2017,2,cross-genre
getaway,en,10.793,5.1,380,2013-08-30,18000000,11813989,2013,8,cross-genre
ghost,ru,2.832,5.7,23,1990-07-13,22000000,517600000,1990,7,cross-genre
ghost in the shell,en,21.308,6.0,5128,2017-03-31,110000000,167910690,2017,3,cross-genre
ghost rider: spirit of vengeance,en,18.678,4.8,2039,2012-02-17,57000000,149217355,2012,2,cross-genre
ghostbusters,en,16.079,5.4,3780,2016-07-15,144000000,229008658,2016,7,cross-genre
gifted,en,16.745,7.9,2035,2017-04-07,7000000,36964656,2017,4,documentary
girls gone dead,en,5.405,3.5,20,2012-07-17,500000,0,2012,7,cross-genre
girls trip,en,8.589,6.8,968,2017-07-21,28000000,140886353,2017,7,cross-genre
give me shelter,en,0.6,2.0,1,2015-02-24,250000,0,2015,2,documentary
gloria,es,5.925,6.5,83,1999-01-22,30000000,4967493,1999,1,cross-genre
go for it!,en,2.352,6.0,10,2011-05-13,2450000,182358,2011,5,cross-genre
gods of egypt,en,18.517,5.4,2353,2016-02-26,140000000,138836756,2016,2,cross-genre
godzilla,en,24.982,6.1,5053,2014-05-16,160000000,529076069,2014,5,cross-genre
going in style,en,11.25,6.6,1324,2017-04-07,24000000,78672579,2017,4,cross-genre
going the distance,en,8.281,6.0,394,2010-09-03,32000000,43603990,2010,9,cross-genre
gone girl,en,31.215,7.9,10459,2014-10-03,61000000,368567189,2014,10,cross-genre
good intentions,en,1.179,5.1,7,2009-12-31,10000000,0,2009,12,comedy
goosebumps,en,18.957,6.2,2147,2015-10-16,58000000,158905324,2015,10,cross-genre
goosebumps 2: haunted halloween,en,20.238,5.6,428,2018-10-12,35000000,93291478,2018,10,cross-genre
gotti,en,10.034,5.2,231,2018-06-15,10000000,6089100,2018,6,cross-genre
grabbers,en,7.117,6.1,202,2013-07-19,5300000,440821,2013,7,cross-genre
grace,en,5.781,4.6,78,2009-08-14,5000000,8297,2009,8,cross-genre
grace of monaco,en,6.058,6.0,352,2015-12-01,30000000,25199891,2015,12,cross-genre
grace unplugged,en,1.957,6.3,38,2013-10-04,1700000,2507159,2013,10,cross-genre
graduation day,en,0.6,5.0,1,1981-05-01,250000,23894000,1981,5,thriller
grave encounters,en,8.475,6.2,700,2011-09-09,2000000,2151887,2011,9,horror
gravity,en,27.836,7.2,9586,2013-10-04,110000000,693698673,2013,10,cross-genre
greater,en,1.891,7.3,37,2016-08-26,9000000,2000093,2016,8,cross-genre
green book,en,36.284,8.3,3499,2018-11-16,23000000,322034439,2018,11,cross-genre
green lantern,en,17.257,5.1,4290,2011-06-17,200000000,219535492,2011,6,cross-genre
green room,en,9.943,6.8,1314,2016-04-15,5000000,3807503,2016,4,cross-genre
green zone,en,11.519,6.4,1176,2010-03-12,100000000,97523020,2010,3,cross-genre
griff the invisible,en,3.519,6.0,44,2011-08-19,2900000,25935,2011,8,cross-genre
growing up smith,en,1.981,7.0,16,2017-02-03,2000000,35312,2017,2,cross-genre
grown ups,en,14.291,6.1,3171,2010-06-25,75000000,272223430,2010,6,comedy
grown ups 2,en,11.289,5.9,2090,2013-07-12,80000000,247023808,2013,7,comedy
grudge match,en,7.918,6.0,711,2013-12-25,40000000,69807260,2013,12,cross-genre
guardians of the galaxy,en,49.606,7.9,17958,2014-08-01,170000000,770867516,2014,8,cross-genre
gulliver's travels,en,10.768,5.1,1282,2010-12-25,112000000,232017848,2010,12,cross-genre
gun shy,en,9.329,4.8,68,2000-02-04,10000000,1638202,2000,2,cross-genre
h.,en,2.157,6.3,8,2014-12-31,200000,0,2014,12,cross-genre
hacksaw ridge,en,24.074,8.1,6608,2016-11-04,40000000,168904682,2016,11,cross-genre
"hail, caesar!",en,12.312,5.9,2328,2016-02-05,22000000,64160680,2016,2,cross-genre
hall pass,en,9.984,5.5,1009,2011-02-25,68000000,87173475,2011,2,cross-genre
halloween,en,20.839,6.4,2020,2007-08-31,15000000,77514401,2007,8,cross-genre
hands of stone,en,8.17,6.1,167,2016-08-26,20000000,5031975,2016,8,cross-genre
hanna,en,9.709,6.6,1944,2011-04-08,30000000,65343694,2011,4,cross-genre
hansel & gretel: witch hunters,en,15.982,5.9,4548,2013-01-25,50000000,214949716,2013,1,cross-genre
happiness,en,0.6,7.0,3,1998-10-16,3000000,5746453,1998,10,cross-genre
happy 40th,en,0.6,6.0,2,2014-12-31,35000,0,2014,12,drama
happy christmas,en,5.767,5.1,95,2014-07-25,70000,30312,2014,7,cross-genre
happy death day,en,21.23,6.6,3211,2017-10-13,5000000,125010260,2017,10,cross-genre
happy feet two,en,8.131,5.9,754,2011-11-18,135000000,157956466,2011,11,cross-genre
happy valley,en,2.309,6.7,25,2008-03-28,250000,67665,2008,3,cross-genre
hardcore henry,en,10.459,6.2,1294,2016-04-08,2000000,17187434,2016,4,cross-genre
hardflip,en,1.186,5.0,7,2012-06-01,1000000,96734,2012,6,cross-genre
hayride,en,2.914,4.6,10,2012-12-31,60000,0,2012,12,cross-genre
haywire,en,10.015,5.6,747,2012-01-20,23000000,36374700,2012,1,cross-genre
hearts beat loud,en,13.201,7.4,87,2018-06-08,2000000,2420962,2018,6,cross-genre
heaven is for real,en,9.718,6.2,363,2014-04-16,12000000,100916299,2014,4,cross-genre
heist,en,0.6,5.0,1,2001-11-09,35000000,28906817,2001,11,cross-genre
heli,es,3.01,6.4,46,2013-12-31,1000000,552614,2013,12,cross-genre
hell fest,en,12.955,5.5,273,2018-09-28,5500000,18119231,2018,9,horror
hell or high water,en,15.749,7.3,2468,2016-08-12,12000000,37584304,2016,8,cross-genre
"hello, my name is doris",en,7.802,6.4,265,2016-03-11,1000000,14662703,2016,3,cross-genre
henry & me,en,0.6,4.7,3,2014-08-18,5000000,0,2014,8,cross-genre
her,en,15.968,7.9,7776,2014-01-10,23000000,48163815,2014,1,cross-genre
her cry: la llorona investigation,en,0.6,5.0,2,2013-10-25,35000,0,2013,10,horror
hercules,en,23.922,5.6,2606,2014-07-25,100000000,243388614,2014,7,cross-genre
here comes the boom,en,10.265,6.0,812,2012-10-12,42000000,73239258,2012,10,cross-genre
hereafter,en,7.886,5.9,848,2010-10-15,50000000,108660270,2010,10,cross-genre
hereditary,en,26.185,7.0,2491,2018-06-08,10000000,70133905,2018,6,cross-genre
hero,en,0.6,9.0,1,1992-10-02,42000000,66787173,1992,10,action
hesher,en,7.14,7.0,335,2011-05-13,7000000,382946,2011,5,cross-genre
hidden away,es,2.222,7.8,46,2014-01-07,1000000,0,2014,1,cross-genre
hidden figures,en,14.751,8.0,4710,2016-12-25,25000000,231771716,2016,12,cross-genre
hide and seek,en,0.631,8.0,1,2005-01-28,25000000,123696741,2005,1,cross-genre
high road,en,3.38,5.6,38,2012-03-06,546173,0,2012,3,comedy
high school,en,5.762,5.8,68,2012-06-01,10000000,248133,2012,6,comedy
higher ground,en,4.545,5.9,21,2011-08-23,1800000,842693,2011,8,drama
higher power,en,7.544,4.9,43,2018-05-11,500000,528,2018,5,cross-genre
highway,en,2.409,2.7,3,2012-12-31,2000000,0,2012,12,comedy
hit & run,en,7.48,5.7,312,2012-08-22,22000000,17216955,2012,8,cross-genre
hitman: agent 47,en,14.082,5.6,1764,2015-08-21,35000000,82182803,2015,8,cross-genre
hits,en,5.512,5.0,36,2015-02-13,1000000,15156,2015,2,cross-genre
hobo with a shotgun,en,8.844,5.9,300,2011-05-06,3000000,834953,2011,5,cross-genre
holmes & watson,en,19.331,4.1,217,2018-12-25,42000000,41926605,2018,12,cross-genre
holy motors,fr,5.31,7.0,431,2012-10-17,4000000,4230426,2012,10,cross-genre
